"subprefeitura";"acao_orcamentaria";"descricao_proj_ativ";"liq_pdm";"liq_oc";"liq_op";"liq_23";"liq_da";"ref_idrgp";"posicao_ranking";"liq_idrgp_22";"liq_idrgp_23";"liq_idrbp_acum";"status"
"Subprefeitura Aricanduva/Formosa/Carrão";"1.137";"Pavimentação e Recapeamento de Vias";"2889730,238267177250";"0,000000000";"0,00";"2889730,238267177250";"94656938,34";"0,0157";"25";"48467315,774366401";"72003132,75583827";"120470448,5302047";"Dentro da referência"
"Subprefeitura Aricanduva/Formosa/Carrão";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"353890,893122600159";"0,000000000";"0,00";"353890,893122600159";"589922,88";"0,0157";"25";"48467315,774366401";"72003132,75583827";"120470448,5302047";"Dentro da referência"
"Subprefeitura Aricanduva/Formosa/Carrão";"2.520";"Manutenção e Operação em Atenção Básica, Especialidades e de Serviços Auxiliares de Diagnóstico e Terapia";"25813583,199999999255";"0,000000000";"392300,95";"26205884,149999998510";"103819760,89";"0,0157";"25";"48467315,774366401";"72003132,75583827";"120470448,5302047";"Dentro da referência"
"Subprefeitura Aricanduva/Formosa/Carrão";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"72075,494984767050";"0,000000000";"0,00";"72075,494984767050";"94455,95";"0,0157";"25";"48467315,774366401";"72003132,75583827";"120470448,5302047";"Dentro da referência"
"Subprefeitura Aricanduva/Formosa/Carrão";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"371327,166581651254";"0,000000000";"0,00";"371327,166581651254";"3070680,75";"0,0157";"25";"48467315,774366401";"72003132,75583827";"120470448,5302047";"Dentro da referência"
"Subprefeitura Aricanduva/Formosa/Carrão";"3.354";"Construção de Unidades Habitacionais";"255769,427025132289";"0,000000000";"0,00";"255769,427025132289";"0,00";"0,0157";"25";"48467315,774366401";"72003132,75583827";"120470448,5302047";"Dentro da referência"
"Subprefeitura Aricanduva/Formosa/Carrão";"3.356";"Regularização Fundiária";"380755,916472365672";"0,000000000";"0,00";"380755,916472365672";"0,00";"0,0157";"25";"48467315,774366401";"72003132,75583827";"120470448,5302047";"Dentro da referência"
"Subprefeitura Aricanduva/Formosa/Carrão";"3.357";"Urbanização de Favelas";"689363,890083298553";"0,000000000";"0,00";"689363,890083298553";"0,00";"0,0157";"25";"48467315,774366401";"72003132,75583827";"120470448,5302047";"Dentro da referência"
"Subprefeitura Aricanduva/Formosa/Carrão";"3.365";"Construção de Escolas Municipais de Ensino Fundamental (EMEF)";"15709,985065857671";"0,000000000";"0,00";"15709,985065857671";"18240,22";"0,0157";"25";"48467315,774366401";"72003132,75583827";"120470448,5302047";"Dentro da referência"
"Subprefeitura Aricanduva/Formosa/Carrão";"3.512";"Ampliação, Reforma e Requalificação de Equipamentos Esportivos";"7058079,681507752277";"26763233,300000001";"5641949,21";"39463262,191507756710";"10749634,02";"0,0157";"25";"48467315,774366401";"72003132,75583827";"120470448,5302047";"Dentro da referência"
"Subprefeitura Aricanduva/Formosa/Carrão";"4.305";"Manutenção e Operação das Praças Digitais";"378,867844634560";"0,000000000";"0,00";"378,867844634560";"0,00";"0,0157";"25";"48467315,774366401";"72003132,75583827";"120470448,5302047";"Dentro da referência"
"Subprefeitura Aricanduva/Formosa/Carrão";"4.308";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População em Situação de Rua";"28961,714308441857";"0,000000000";"0,00";"28961,714308441857";"11543916,56";"0,0157";"25";"48467315,774366401";"72003132,75583827";"120470448,5302047";"Dentro da referência"
"Subprefeitura Aricanduva/Formosa/Carrão";"6.154";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População Idosa";"76135,871183288778";"0,000000000";"0,00";"76135,871183288778";"1085005,14";"0,0157";"25";"48467315,774366401";"72003132,75583827";"120470448,5302047";"Dentro da referência"
"Subprefeitura Aricanduva/Formosa/Carrão";"6.206";"Manutenção e Operação de Equipamentos Intergeracionais de Convivência e Fortalecimento de Vínculos";"30954,669391300340";"0,000000000";"0,00";"30954,669391300340";"3190405,17";"0,0157";"25";"48467315,774366401";"72003132,75583827";"120470448,5302047";"Dentro da referência"
"Subprefeitura Butantã";"1.137";"Pavimentação e Recapeamento de Vias";"2498717,836795323528";"0,000000000";"0,00";"2498717,836795323528";"65373614,26";"0,0250";"20";"90657009,328374207";"100844215,58467130";"191501224,9130455";"Acima da referência do IDRGP"
"Subprefeitura Butantã";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"488936,667578528170";"0,000000000";"0,00";"488936,667578528170";"1221724,71";"0,0250";"20";"90657009,328374207";"100844215,58467130";"191501224,9130455";"Acima da referência do IDRGP"
"Subprefeitura Butantã";"1.358";"Construção e Implantação do Descomplica SP";"18008,369999999999";"0,000000000";"0,00";"18008,369999999999";"19139,49";"0,0250";"20";"90657009,328374207";"100844215,58467130";"191501224,9130455";"Acima da referência do IDRGP"
"Subprefeitura Butantã";"1.702";"Construção e Implantação de Parques Urbanos e Lineares";"4548403,576783951372";"0,000000000";"0,00";"4548403,576783951372";"5725480,06";"0,0250";"20";"90657009,328374207";"100844215,58467130";"191501224,9130455";"Acima da referência do IDRGP"
"Subprefeitura Butantã";"1.703";"Ampliação, Reforma e Requalificação de Parques Urbanos e Lineares";"2086867,082876046654";"0,000000000";"0,00";"2086867,082876046654";"3130856,39";"0,0250";"20";"90657009,328374207";"100844215,58467130";"191501224,9130455";"Acima da referência do IDRGP"
"Subprefeitura Butantã";"2.403";"Manutenção e Operação do Descomplica SP";"1918929,228271481115";"0,000000000";"0,00";"1918929,228271481115";"2278975,89";"0,0250";"20";"90657009,328374207";"100844215,58467130";"191501224,9130455";"Acima da referência do IDRGP"
"Subprefeitura Butantã";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"259747,528699311224";"0,000000000";"0,00";"259747,528699311224";"340402,79";"0,0250";"20";"90657009,328374207";"100844215,58467130";"191501224,9130455";"Acima da referência do IDRGP"
"Subprefeitura Butantã";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"2037027,644496665569";"0,000000000";"0,00";"2037027,644496665569";"4000567,31";"0,0250";"20";"90657009,328374207";"100844215,58467130";"191501224,9130455";"Acima da referência do IDRGP"
"Subprefeitura Butantã";"2.902";"Manutenção e Operação de Equipamentos de Convivência e Fortalecimento de Vínculos para a Pessoa Idosa";"24109,774695255866";"0,000000000";"0,00";"24109,774695255866";"857063,87";"0,0250";"20";"90657009,328374207";"100844215,58467130";"191501224,9130455";"Acima da referência do IDRGP"
"Subprefeitura Butantã";"3.354";"Construção de Unidades Habitacionais";"11255809,737276092172";"0,000000000";"0,00";"11255809,737276092172";"40237134,21";"0,0250";"20";"90657009,328374207";"100844215,58467130";"191501224,9130455";"Acima da referência do IDRGP"
"Subprefeitura Butantã";"3.356";"Regularização Fundiária";"5107,770436873071";"0,000000000";"0,00";"5107,770436873071";"380524,29";"0,0250";"20";"90657009,328374207";"100844215,58467130";"191501224,9130455";"Acima da referência do IDRGP"
"Subprefeitura Butantã";"3.357";"Urbanização de Favelas";"8194243,106500872411";"0,000000000";"0,00";"8194243,106500872411";"7186754,11";"0,0250";"20";"90657009,328374207";"100844215,58467130";"191501224,9130455";"Acima da referência do IDRGP"
"Subprefeitura Butantã";"3.360";"Ampliação, Reforma e Requalificação de Centros de Educação Infantil (CEI)";"1146641,500000000000";"0,000000000";"0,00";"1146641,500000000000";"4586102,64";"0,0250";"20";"90657009,328374207";"100844215,58467130";"191501224,9130455";"Acima da referência do IDRGP"
"Subprefeitura Butantã";"3.362";"Ampliação, Reforma e Requalificação de Escolas Municipais de Educação Infantil (EMEI)";"71996,069112769255";"0,000000000";"0,00";"71996,069112769255";"159817,15";"0,0250";"20";"90657009,328374207";"100844215,58467130";"191501224,9130455";"Acima da referência do IDRGP"
