"subprefeitura";"liq_da_sub";"ref_idrgp";"posicao_ranking";"liq_idrgp_22";"liq_idrgp_23";"liq_idrbp_acum";"status";"acao_orcamentaria";"descricao_proj_ativ";"orgao";"liq_23";"liq_da";"liq_pdm";"liq_oc";"liq_op"
"Subprefeitura Aricanduva/Formosa/Carrão";"594100512,46";"0,0157";"25";"48467315,774366401";"72004656,45973352";"120471972,2340999";"Dentro da referência";"3.512";"Ampliação, Reforma e Requalificação de Equipamentos Esportivos";"SEME";"39463262,191507756710";"10749634,02";"7058079,681507752277";"26763233,300000001";"5641949,21"
"Subprefeitura Aricanduva/Formosa/Carrão";"594100512,46";"0,0157";"25";"48467315,774366401";"72004656,45973352";"120471972,2340999";"Dentro da referência";"2.520";"Manutenção e Operação em Atenção Básica, Especialidades e de Serviços Auxiliares de Diagnóstico e Terapia";"SMS";"25813583,199999999255";"103819760,89";"25813583,199999999255";"0,000000000";"0,00"
"Subprefeitura Aricanduva/Formosa/Carrão";"594100512,46";"0,0157";"25";"48467315,774366401";"72004656,45973352";"120471972,2340999";"Dentro da referência";"1.137";"Pavimentação e Recapeamento de Vias";"SMSUB";"2889730,238267177250";"94656938,34";"2889730,238267177250";"0,000000000";"0,00"
"Subprefeitura Aricanduva/Formosa/Carrão";"594100512,46";"0,0157";"25";"48467315,774366401";"72004656,45973352";"120471972,2340999";"Dentro da referência";"3.357";"Urbanização de Favelas";"SEHAB";"689363,890083298553";"0,00";"689363,890083298553";"0,000000000";"0,00"
"Subprefeitura Aricanduva/Formosa/Carrão";"594100512,46";"0,0157";"25";"48467315,774366401";"72004656,45973352";"120471972,2340999";"Dentro da referência";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"SUBAF";"620122,859999999986";"10119807,86";"0,000000000000";"0,000000000";"620122,86"
"Subprefeitura Aricanduva/Formosa/Carrão";"594100512,46";"0,0157";"25";"48467315,774366401";"72004656,45973352";"120471972,2340999";"Dentro da referência";"3.350";"Ampliação, Reforma e Requalificação de Áreas Públicas";"SMSUB";"548809,420000000042";"1336837,72";"0,000000000000";"0,000000000";"548809,42"
"Subprefeitura Aricanduva/Formosa/Carrão";"594100512,46";"0,0157";"25";"48467315,774366401";"72004656,45973352";"120471972,2340999";"Dentro da referência";"2.520";"Manutenção e Operação em Atenção Básica, Especialidades e de Serviços Auxiliares de Diagnóstico e Terapia";"SUBAF";"392300,950000000012";"103819760,89";"0,000000000000";"0,000000000";"392300,95"
"Subprefeitura Aricanduva/Formosa/Carrão";"594100512,46";"0,0157";"25";"48467315,774366401";"72004656,45973352";"120471972,2340999";"Dentro da referência";"3.356";"Regularização Fundiária";"SEHAB";"380755,916472365672";"0,00";"380755,916472365672";"0,000000000";"0,00"
"Subprefeitura Aricanduva/Formosa/Carrão";"594100512,46";"0,0157";"25";"48467315,774366401";"72004656,45973352";"120471972,2340999";"Dentro da referência";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"SME";"372850,870476893964";"2685309,16";"372850,870476893964";"0,000000000";"0,00"
"Subprefeitura Aricanduva/Formosa/Carrão";"594100512,46";"0,0157";"25";"48467315,774366401";"72004656,45973352";"120471972,2340999";"Dentro da referência";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"SMSUB";"353890,893122600159";"589922,88";"353890,893122600159";"0,000000000";"0,00"
"Subprefeitura Aricanduva/Formosa/Carrão";"594100512,46";"0,0157";"25";"48467315,774366401";"72004656,45973352";"120471972,2340999";"Dentro da referência";"3.354";"Construção de Unidades Habitacionais";"SEHAB";"255769,427025132289";"0,00";"255769,427025132289";"0,000000000";"0,00"
"Subprefeitura Aricanduva/Formosa/Carrão";"594100512,46";"0,0157";"25";"48467315,774366401";"72004656,45973352";"120471972,2340999";"Dentro da referência";"6.154";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População Idosa";"SMADS";"76135,871183288778";"1085005,14";"76135,871183288778";"0,000000000";"0,00"
"Subprefeitura Aricanduva/Formosa/Carrão";"594100512,46";"0,0157";"25";"48467315,774366401";"72004656,45973352";"120471972,2340999";"Dentro da referência";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"SME";"72075,494984767050";"94455,95";"72075,494984767050";"0,000000000";"0,00"
"Subprefeitura Aricanduva/Formosa/Carrão";"594100512,46";"0,0157";"25";"48467315,774366401";"72004656,45973352";"120471972,2340999";"Dentro da referência";"6.206";"Manutenção e Operação de Equipamentos Intergeracionais de Convivência e Fortalecimento de Vínculos";"SMADS";"30954,669391300340";"3190405,17";"30954,669391300340";"0,000000000";"0,00"
"Subprefeitura Aricanduva/Formosa/Carrão";"594100512,46";"0,0157";"25";"48467315,774366401";"72004656,45973352";"120471972,2340999";"Dentro da referência";"4.308";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População em Situação de Rua";"SMADS";"28961,714308441857";"11543916,56";"28961,714308441857";"0,000000000";"0,00"
"Subprefeitura Aricanduva/Formosa/Carrão";"594100512,46";"0,0157";"25";"48467315,774366401";"72004656,45973352";"120471972,2340999";"Dentro da referência";"3.365";"Construção de Escolas Municipais de Ensino Fundamental (EMEF)";"SME";"15709,985065857671";"18240,22";"15709,985065857671";"0,000000000";"0,00"
"Subprefeitura Aricanduva/Formosa/Carrão";"594100512,46";"0,0157";"25";"48467315,774366401";"72004656,45973352";"120471972,2340999";"Dentro da referência";"4.305";"Manutenção e Operação das Praças Digitais";"SMIT";"378,867844634560";"0,00";"378,867844634560";"0,000000000";"0,00"
"Subprefeitura Butantã";"1075118065,14";"0,0250";"20";"90657009,328374207";"100782173,12643474";"191439182,4548090";"Acima da referência do IDRGP";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"SMSUB";"60566897,189999997616";"99187819,56";"0,000000000000";"0,000000000";"60566897,19"
"Subprefeitura Butantã";"1075118065,14";"0,0250";"20";"90657009,328374207";"100782173,12643474";"191439182,4548090";"Acima da referência do IDRGP";"3.354";"Construção de Unidades Habitacionais";"SEHAB";"11255809,737276092172";"40237134,21";"11255809,737276092172";"0,000000000";"0,00"
"Subprefeitura Butantã";"1075118065,14";"0,0250";"20";"90657009,328374207";"100782173,12643474";"191439182,4548090";"Acima da referência do IDRGP";"3.357";"Urbanização de Favelas";"SEHAB";"8194243,106500872411";"7186754,11";"8194243,106500872411";"0,000000000";"0,00"
"Subprefeitura Butantã";"1075118065,14";"0,0250";"20";"90657009,328374207";"100782173,12643474";"191439182,4548090";"Acima da referência do IDRGP";"1.702";"Construção e Implantação de Parques Urbanos e Lineares";"SVMA";"4548403,576783951372";"5725480,06";"4548403,576783951372";"0,000000000";"0,00"
"Subprefeitura Butantã";"1075118065,14";"0,0250";"20";"90657009,328374207";"100782173,12643474";"191439182,4548090";"Acima da referência do IDRGP";"1.137";"Pavimentação e Recapeamento de Vias";"SMSUB";"2498717,836795323528";"65373614,26";"2498717,836795323528";"0,000000000";"0,00"
"Subprefeitura Butantã";"1075118065,14";"0,0250";"20";"90657009,328374207";"100782173,12643474";"191439182,4548090";"Acima da referência do IDRGP";"1.703";"Ampliação, Reforma e Requalificação de Parques Urbanos e Lineares";"SVMA";"2086867,082876046654";"3130856,39";"2086867,082876046654";"0,000000000";"0,00"
"Subprefeitura Butantã";"1075118065,14";"0,0250";"20";"90657009,328374207";"100782173,12643474";"191439182,4548090";"Acima da referência do IDRGP";"6.371";"Escola Municipal de Educação Artística - EMIA";"SMC";"2012595,932755634654";"1088,35";"2012595,932755634654";"0,000000000";"0,00"
"Subprefeitura Butantã";"1075118065,14";"0,0250";"20";"90657009,328374207";"100782173,12643474";"191439182,4548090";"Acima da referência do IDRGP";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"SME";"1974877,434897796251";"3905429,85";"1974877,434897796251";"0,000000000";"0,00"
"Subprefeitura Butantã";"1075118065,14";"0,0250";"20";"90657009,328374207";"100782173,12643474";"191439182,4548090";"Acima da referência do IDRGP";"2.403";"Manutenção e Operação do Descomplica SP";"SMIT";"1918929,228271481115";"2278975,89";"1918929,228271481115";"0,000000000";"0,00"
"Subprefeitura Butantã";"1075118065,14";"0,0250";"20";"90657009,328374207";"100782173,12643474";"191439182,4548090";"Acima da referência do IDRGP";"3.360";"Ampliação, Reforma e Requalificação de Centros de Educação Infantil (CEI)";"SME";"1146641,500000000000";"4586102,64";"1146641,500000000000";"0,000000000";"0,00"
"Subprefeitura Butantã";"1075118065,14";"0,0250";"20";"90657009,328374207";"100782173,12643474";"191439182,4548090";"Acima da referência do IDRGP";"5.013";"Intervenções no Sistema de Drenagem";"SIURB";"1123259,610000000102";"23105121,81";"0,000000000000";"0,000000000";"1123259,61"
"Subprefeitura Butantã";"1075118065,14";"0,0250";"20";"90657009,328374207";"100782173,12643474";"191439182,4548090";"Acima da referência do IDRGP";"1.194";"Obras e Serviços nas Áreas de Riscos Geológicos - Emergenciais";"SUBBT";"988936,819999999949";"988936,82";"0,000000000000";"0,000000000";"988936,82"
"Subprefeitura Butantã";"1075118065,14";"0,0250";"20";"90657009,328374207";"100782173,12643474";"191439182,4548090";"Acima da referência do IDRGP";"3.512";"Ampliação, Reforma e Requalificação de Equipamentos Esportivos";"SEME";"646904,244619876146";"985251,54";"646904,244619876146";"0,000000000";"0,00"
"Subprefeitura Butantã";"1075118065,14";"0,0250";"20";"90657009,328374207";"100782173,12643474";"191439182,4548090";"Acima da referência do IDRGP";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"SUBBT";"613234,729999999981";"99187819,56";"0,000000000000";"0,000000000";"613234,73"
"Subprefeitura Butantã";"1075118065,14";"0,0250";"20";"90657009,328374207";"100782173,12643474";"191439182,4548090";"Acima da referência do IDRGP";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"SMSUB";"488936,667578528170";"1221724,71";"488936,667578528170";"0,000000000";"0,00"
"Subprefeitura Butantã";"1075118065,14";"0,0250";"20";"90657009,328374207";"100782173,12643474";"191439182,4548090";"Acima da referência do IDRGP";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"SME";"259747,528699311224";"340402,79";"259747,528699311224";"0,000000000";"0,00"
"Subprefeitura Butantã";"1075118065,14";"0,0250";"20";"90657009,328374207";"100782173,12643474";"191439182,4548090";"Acima da referência do IDRGP";"6.154";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População Idosa";"SMADS";"201036,382468536933";"2979313,92";"201036,382468536933";"0,000000000";"0,00"
"Subprefeitura Butantã";"1075118065,14";"0,0250";"20";"90657009,328374207";"100782173,12643474";"191439182,4548090";"Acima da referência do IDRGP";"3.362";"Ampliação, Reforma e Requalificação de Escolas Municipais de Educação Infantil (EMEI)";"SME";"72103,820475076340";"159817,15";"72103,820475076340";"0,000000000";"0,00"
"Subprefeitura Butantã";"1075118065,14";"0,0250";"20";"90657009,328374207";"100782173,12643474";"191439182,4548090";"Acima da referência do IDRGP";"3.365";"Construção de Escolas Municipais de Ensino Fundamental (EMEF)";"SME";"61007,290009254677";"66949,72";"61007,290009254677";"0,000000000";"0,00"
"Subprefeitura Butantã";"1075118065,14";"0,0250";"20";"90657009,328374207";"100782173,12643474";"191439182,4548090";"Acima da referência do IDRGP";"6.206";"Manutenção e Operação de Equipamentos Intergeracionais de Convivência e Fortalecimento de Vínculos";"SMADS";"51758,224571468862";"5232668,63";"51758,224571468862";"0,000000000";"0,00"
"Subprefeitura Butantã";"1075118065,14";"0,0250";"20";"90657009,328374207";"100782173,12643474";"191439182,4548090";"Acima da referência do IDRGP";"2.902";"Manutenção e Operação de Equipamentos de Convivência e Fortalecimento de Vínculos para a Pessoa Idosa";"SMADS";"24109,774695255866";"857063,87";"24109,774695255866";"0,000000000";"0,00"
"Subprefeitura Butantã";"1075118065,14";"0,0250";"20";"90657009,328374207";"100782173,12643474";"191439182,4548090";"Acima da referência do IDRGP";"1.358";"Construção e Implantação do Descomplica SP";"SMIT";"18008,369999999999";"19139,49";"18008,369999999999";"0,000000000";"0,00"
"Subprefeitura Butantã";"1075118065,14";"0,0250";"20";"90657009,328374207";"100782173,12643474";"191439182,4548090";"Acima da referência do IDRGP";"4.308";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População em Situação de Rua";"SMADS";"15110,316037532895";"4076116,05";"15110,316037532895";"0,000000000";"0,00"
"Subprefeitura Butantã";"1075118065,14";"0,0250";"20";"90657009,328374207";"100782173,12643474";"191439182,4548090";"Acima da referência do IDRGP";"4.305";"Manutenção e Operação das Praças Digitais";"SMIT";"8928,950685830830";"0,00";"8928,950685830830";"0,000000000";"0,00"
"Subprefeitura Butantã";"1075118065,14";"0,0250";"20";"90657009,328374207";"100782173,12643474";"191439182,4548090";"Acima da referência do IDRGP";"3.356";"Regularização Fundiária";"SEHAB";"5107,770436873071";"380524,29";"5107,770436873071";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"51909079,05522516";"214565994,7016342";"Aquem da referência do IDRGP";"3.357";"Urbanização de Favelas";"SEHAB";"22000286,863780625165";"19669078,31";"22000286,863780625165";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"51909079,05522516";"214565994,7016342";"Aquem da referência do IDRGP";"3.340";"Programa Pode Entrar";"SEHAB";"7486255,833512499928";"18060033,96";"7486255,833512499928";"0,000000000";"0,00"
